epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.88676,1.09084,2.91331,1.31335,0.50816,0.24946,0.23875,0.14986,1.21024,4.76438,1.40029,0.00029,0.00029,0.00029
2,18.656,1.18686,2.20624,1.38745,0.42778,0.23945,0.16609,0.08818,1.75236,5.06497,2.00263,0.00057053,0.00057053,0.00057053
3,27.0865,1.30374,2.22616,1.50121,0.39965,0.29812,0.16141,0.0799,1.63111,4.11094,1.90894,0.00083126,0.00083126,0.00083126
4,35.9401,1.34774,2.20766,1.50216,0.26299,0.26332,0.03537,0.02121,1.69699,21.9688,2.00529,0.000901,0.000901,0.000901
5,44.7045,1.38076,2.18767,1.54062,0.23458,0.27717,0.02332,0.01103,1.79442,22.1012,2.13057,0.000868,0.000868,0.000868
6,53.4063,1.34248,1.93776,1.51447,0.41215,0.18288,0.15611,0.07484,1.70229,3.81198,1.99872,0.000835,0.000835,0.000835
7,61.938,1.29543,1.8626,1.50145,0.33592,0.3087,0.15302,0.07984,1.72183,3.44866,2.01231,0.000802,0.000802,0.000802
8,70.4894,1.27552,1.8482,1.47319,0.4892,0.23123,0.18939,0.11833,1.69349,3.2217,1.92513,0.000769,0.000769,0.000769
9,79.124,1.26526,1.76567,1.4382,0.4886,0.25826,0.23557,0.12857,1.62619,2.73012,1.84519,0.000736,0.000736,0.000736
10,87.5338,1.21035,1.68365,1.43001,0.51443,0.30116,0.28419,0.15791,1.56658,2.43037,1.79856,0.000703,0.000703,0.000703
11,96.6215,1.19328,1.61886,1.40804,0.25672,0.32056,0.26439,0.15518,1.56576,2.26282,1.7402,0.00067,0.00067,0.00067
12,105.45,1.14592,1.57454,1.38732,0.59134,0.22385,0.2696,0.1601,1.51965,2.65725,1.76114,0.000637,0.000637,0.000637
13,114.215,1.14617,1.51323,1.37481,0.51287,0.33052,0.28123,0.16672,1.57906,2.09324,1.7468,0.000604,0.000604,0.000604
14,122.836,1.13873,1.48464,1.37577,0.60725,0.33361,0.33163,0.19029,1.49604,1.99066,1.69269,0.000571,0.000571,0.000571
15,131.687,1.06037,1.40636,1.31814,0.65068,0.29897,0.36167,0.21689,1.45431,2.02715,1.62321,0.000538,0.000538,0.000538
16,140.555,0.99813,1.29518,1.26544,0.62636,0.3355,0.33879,0.19677,1.33621,2.00217,1.56965,0.000505,0.000505,0.000505
17,149.192,1.03059,1.34001,1.3033,0.5644,0.33158,0.33017,0.21214,1.29805,1.94787,1.5416,0.000472,0.000472,0.000472
18,157.789,1.03824,1.29971,1.308,0.36751,0.39546,0.35138,0.21288,1.33854,1.94447,1.56972,0.000439,0.000439,0.000439
19,166.402,0.96971,1.19665,1.27364,0.41582,0.31817,0.35095,0.21507,1.32637,1.89557,1.57162,0.000406,0.000406,0.000406
20,175.02,0.88643,1.09179,1.1869,0.38548,0.39223,0.38011,0.22311,1.35992,1.76472,1.59516,0.000373,0.000373,0.000373
21,258.297,0.9367,1.15083,1.23933,0.58251,0.3516,0.32196,0.19101,1.38627,2.00866,1.61987,0.00034,0.00034,0.00034
22,267.052,0.92055,1.11045,1.2532,0.5993,0.34697,0.33903,0.2086,1.30802,1.92356,1.55137,0.000307,0.000307,0.000307
23,275.652,0.8149,0.89626,1.1524,0.38851,0.34704,0.34529,0.21856,1.28249,1.95405,1.51014,0.000274,0.000274,0.000274
24,284.406,0.7995,0.92003,1.1642,0.62683,0.35306,0.37369,0.24226,1.30725,1.89692,1.54458,0.000241,0.000241,0.000241
25,293.183,0.77274,0.82927,1.14047,0.70139,0.33653,0.38806,0.25324,1.31454,1.76152,1.54152,0.000208,0.000208,0.000208
26,301.901,0.77318,0.88318,1.15817,0.43768,0.42863,0.40889,0.26019,1.2993,1.69798,1.5317,0.000175,0.000175,0.000175
27,310.604,0.74097,0.8048,1.13655,0.38971,0.39826,0.40326,0.25398,1.28907,1.76708,1.52096,0.000142,0.000142,0.000142
28,319.107,0.72173,0.77895,1.11303,0.40624,0.42074,0.41045,0.24937,1.27948,1.7328,1.53087,0.000109,0.000109,0.000109
29,327.618,0.6933,0.73628,1.07339,0.42949,0.4446,0.43167,0.26539,1.24604,1.66661,1.51326,7.6e-05,7.6e-05,7.6e-05
30,336.403,0.66275,0.68793,1.07079,0.43532,0.44388,0.43379,0.26931,1.23663,1.65893,1.49438,4.3e-05,4.3e-05,4.3e-05
